15	-45	-46	-46	-45	-31	-35	-32	-34	-32	14974266	
15	-47	-45	-46	-48	-31	-36	-36	-43	-50	14974267	
15	-46	-43	-45	-47	-33	-36	-36	-43	-47	14974268	
15	-47	-42	-46	-48	-29	-37	-37	-42	-47	14974269	
15	-46	-43	-46	-48	-29	-34	-36	-42	-49	14974270	
15	-47	-42	-46	-47	-30	-35	-37	-42	-47	14974271	
15	-47	-44	-45	-48	-32	-32	-36	-41	-47	14974272	
15	-47	-42	-45	-48	-29	-33	-34	-41	-47	14974273	
15	-46	-43	-42	-48	-30	-35	-36	-43	-48	14974274	
15	-46	-44	-46	-49	-30	-34	-37	-41	-48	14974275	
15	-48	-45	-45	-48	-29	-35	-36	-43	-47	14974276	
15	-48	-43	-45	-49	-30	-33	-37	-42	-48	14974277	
15	-47	-43	-46	-48	-29	-35	-37	-44	-49	14974278	
15	-48	-44	-45	-49	-33	-35	-41	-41	-48	14974279	
15	-47	-42	-46	-47	-29	-36	-38	-44	-49	14974280	
15	-47	-43	-46	-49	-32	-37	-37	-43	-50	14974281	
15	-48	-43	-45	-49	-32	-33	-40	-41	-50	14974282	
15	-48	-43	-44	-49	-29	-35	-37	-43	-50	14974283	
15	-48	-46	-46	-49	-29	-35	-36	-44	-49	14974284	
15	-47	-43	-46	-49	-33	-35	-36	-42	-48	14974285	
15	-47	-45	-44	-50	-32	-36	-35	-43	-48	14974286	
15	-47	-43	-45	-50	-33	-33	-37	-44	-49	14974287	
15	-47	-42	-47	-48	-32	-33	-37	-45	-48	14974288	
15	-48	-39	-45	-50	-32	-36	-36	-43	-49	14974289	
15	-48	-42	-45	-49	-33	-36	-37	-44	-48	14974290	
15	-47	-43	-45	-48	-30	-36	-39	-42	-51	14974291	
15	-47	-44	-44	-49	-31	-36	-40	-44	-55	14974292	
15	-46	-43	-45	-48	-32	-37	-39	-44	-48	14974293	
15	-48	-44	-45	-49	-29	-36	-37	-45	-50	14974294	
15	-48	-45	-45	-49	-32	-36	-36	-43	-50	14974295	
