16	-45	-40	-35	-70	-42	-43	-46	-44	-56	14969908	
16	-46	-41	-35	-67	-38	-43	-46	-45	-56	14969909	
16	-46	-41	-35	-68	-41	-42	-46	-45	-56	14969910	
16	-46	-41	-35	-68	-40	-43	-46	-44	-55	14969911	
16	-44	-40	-35	-70	-43	-43	-46	-45	-56	14969912	
16	-47	-41	-36	-69	-41	-44	-46	-46	-58	14969913	
16	-37	-36	-32	-53	-38	-48	-43	-50	-52	14969737	
16	-48	-38	-34	-69	-41	-45	-58	-52	-54	14969739	
16	-46	-40	-33	-70	-40	-41	-46	-45	-45	14969740	
16	-46	-40	-34	-70	-39	-42	-48	-45	-57	14969741	
16	-47	-40	-34	-71	-46	-42	-49	-45	-57	14969742	
16	-45	-40	-35	-72	-39	-42	-48	-46	-57	14969743	
16	-46	-42	-35	-71	-40	-42	-50	-44	-57	14969744	
16	-46	-41	-34	-72	-38	-43	-48	-46	-58	14969745	
16	-45	-40	-34	-72	-41	-40	-49	-45	-57	14969746	
16	-46	-41	-34	-73	-39	-41	-50	-44	-58	14969747	
16	-47	-41	-34	-73	-42	-41	-50	-46	-58	14969748	
16	-45	-41	-36	-72	-39	-41	-49	-44	-57	14969749	
16	-47	-40	-35	-70	-39	-41	-49	-46	-58	14969750	
16	-47	-41	-35	-71	-39	-41	-48	-45	-57	14969751	
16	-48	-39	-35	-70	-40	-40	-48	-45	-58	14969752	
16	-46	-41	-35	-70	-41	-43	-46	-46	-58	14969753	
16	-48	-40	-34	-69	-40	-42	-47	-46	-57	14969754	
16	-47	-41	-35	-70	-39	-42	-47	-46	-57	14969755	
16	-47	-41	-34	-72	-39	-42	-48	-45	-58	14969756	
16	-48	-41	-35	-71	-41	-41	-48	-46	-57	14969757	
16	-48	-39	-36	-71	-38	-43	-48	-46	-57	14969758	
16	-48	-39	-26	-72	-40	-43	-47	-46	-57	14969759	
16	-48	-40	-34	-71	-39	-42	-47	-44	-58	14969760	
16	-47	-41	-36	-71	-38	-41	-48	-45	-58	14969761	
16	-47	-40	-34	-70	-40	-42	-49	-45	-58	14969762	
16	-47	-36	-34	-71	-41	-43	-48	-45	-58	14969763	
16	-47	-37	-34	-71	-41	-42	-47	-45	-58	14969764	
16	-46	-40	-34	-72	-38	-41	-48	-46	-59	14969765	
16	-46	-40	-35	-72	-41	-43	-48	-45	-57	14969766	
16	-47	-41	-34	-71	-39	-43	-48	-44	-58	14969767	
16	-47	-41	-34	-71	-41	-40	-50	-45	-58	14969768	
16	-46	-41	-34	-72	-40	-42	-48	-45	-58	14969769	
16	-47	-42	-35	-72	-39	-43	-48	-45	-58	14969770	
16	-46	-41	-35	-71	-39	-43	-48	-47	-58	14969771	
16	-45	-41	-34	-71	-40	-41	-48	-45	-57	14969772	
16	-45	-40	-35	-69	-39	-42	-49	-46	-58	14969773	
16	-48	-42	-36	-67	-39	-43	-48	-45	-57	14969774	
16	-47	-42	-34	-68	-41	-43	-49	-46	-58	14969775	
16	-47	-41	-34	-69	-41	-43	-49	-45	-57	14969776	
16	-47	-42	-34	-67	-42	-43	-49	-45	-58	14969777	
16	-47	-41	-35	-69	-40	-42	-49	-46	-57	14969778	
16	-47	-42	-32	-68	-41	-41	-47	-46	-57	14969779	
16	-48	-42	-28	-69	-40	-43	-49	-46	-58	14969780	
16	-47	-42	-36	-67	-41	-41	-46	-44	-58	14969781	
16	-46	-41	-34	-70	-39	-44	-48	-44	-58	14969782	
16	-46	-41	-35	-71	-39	-43	-46	-45	-57	14969783	
16	-46	-41	-35	-70	-42	-42	-46	-46	-57	14969784	
16	-46	-41	-35	-70	-41	-41	-46	-44	-58	14969785	
16	-46	-40	-34	-69	-42	-44	-46	-45	-58	14969786	
16	-46	-41	-35	-69	-47	-43	-47	-45	-57	14969787	
16	-46	-41	-34	-70	-40	-43	-47	-45	-58	14969788	
16	-47	-41	-35	-70	-41	-42	-46	-45	-58	14969789	
16	-48	-41	-35	-70	-41	-41	-47	-44	-57	14969790	
16	-46	-41	-33	-67	-39	-41	-47	-45	-58	14969791	
16	-48	-41	-34	-68	-41	-41	-47	-45	-58	14969792	
16	-47	-39	-34	-69	-39	-41	-47	-46	-57	14969793	
16	-46	-42	-35	-70	-41	-41	-47	-45	-58	14969794	
16	-46	-40	-35	-69	-41	-43	-46	-45	-57	14969795	
16	-46	-41	-35	-69	-42	-43	-47	-45	-57	14969796	
16	-46	-41	-35	-69	-39	-43	-47	-44	-57	14969797	
16	-45	-41	-37	-70	-41	-42	-47	-45	-58	14969798	
16	-46	-39	-35	-70	-41	-41	-47	-45	-58	14969799	
16	-46	-41	-36	-70	-42	-43	-47	-45	-58	14969800	
16	-46	-41	-35	-70	-39	-43	-47	-44	-58	14969801	
16	-46	-40	-34	-70	-41	-43	-45	-46	-58	14969802	
16	-46	-41	-34	-71	-41	-43	-47	-46	-58	14969803	
16	-46	-41	-35	-71	-41	-43	-48	-45	-57	14969804	
16	-46	-41	-35	-70	-40	-43	-48	-45	-58	14969805	
16	-47	-40	-34	-70	-38	-43	-47	-44	-58	14969806	
16	-45	-39	-35	-68	-39	-43	-47	-46	-57	14969807	
16	-45	-39	-35	-70	-40	-43	-47	-45	-57	14969808	
16	-45	-38	-34	-69	-40	-42	-46	-45	-56	14969809	
16	-46	-38	-35	-70	-39	-43	-46	-45	-57	14969810	
16	-45	-39	-34	-70	-39	-42	-46	-44	-57	14969811	
16	-46	-39	-36	-71	-43	-42	-47	-44	-57	14969812	
16	-47	-39	-35	-70	-42	-42	-45	-46	-57	14969813	
16	-45	-39	-35	-69	-42	-43	-47	-44	-57	14969814	
16	-44	-38	-36	-69	-40	-43	-46	-44	-56	14969815	
16	-45	-39	-35	-70	-40	-43	-46	-46	-57	14969816	
16	-45	-39	-35	-70	-39	-43	-47	-46	-57	14969817	
16	-45	-40	-34	-71	-39	-43	-46	-45	-57	14969818	
16	-47	-40	-35	-69	-42	-42	-46	-45	-56	14969819	
16	-46	-39	-35	-67	-42	-43	-47	-45	-56	14969820	
16	-46	-39	-36	-69	-42	-43	-47	-45	-57	14969821	
16	-47	-38	-36	-70	-39	-43	-47	-45	-57	14969822	
16	-45	-38	-34	-69	-40	-42	-46	-46	-57	14969823	
16	-46	-37	-35	-70	-42	-41	-46	-44	-57	14969824	
16	-47	-40	-35	-70	-40	-43	-47	-45	-56	14969825	
16	-47	-39	-35	-69	-42	-44	-47	-45	-57	14969826	
16	-45	-39	-35	-69	-39	-43	-46	-45	-56	14969827	
16	-46	-39	-34	-71	-39	-43	-46	-45	-57	14969828	
16	-46	-39	-35	-70	-39	-44	-47	-46	-57	14969829	
16	-46	-39	-35	-69	-39	-42	-46	-44	-56	14969830	
16	-46	-38	-35	-69	-39	-43	-47	-46	-57	14969831	
16	-47	-39	-34	-69	-39	-42	-46	-46	-57	14969832	
16	-44	-39	-34	-69	-39	-42	-47	-45	-56	14969833	
16	-47	-39	-35	-69	-39	-43	-47	-45	-56	14969834	
16	-47	-39	-35	-70	-40	-43	-47	-44	-56	14969835	
16	-47	-40	-35	-71	-42	-43	-47	-45	-56	14969836	
16	-45	-39	-35	-70	-39	-43	-45	-45	-56	14969837	
16	-47	-40	-35	-70	-39	-43	-45	-45	-57	14969838	
16	-47	-40	-36	-69	-39	-43	-47	-44	-56	14969839	
16	-46	-39	-26	-69	-41	-43	-47	-44	-56	14969840	
16	-45	-37	-34	-69	-40	-43	-46	-45	-56	14969841	
16	-45	-38	-35	-71	-41	-43	-47	-44	-57	14969842	
16	-46	-40	-35	-71	-39	-43	-47	-44	-57	14969843	
16	-46	-39	-36	-70	-42	-42	-46	-45	-57	14969844	
16	-46	-39	-36	-72	-41	-42	-46	-45	-56	14969845	
16	-46	-39	-34	-69	-40	-42	-47	-46	-56	14969846	
16	-45	-39	-36	-70	-39	-42	-46	-45	-58	14969847	
16	-44	-39	-30	-71	-39	-43	-46	-45	-57	14969848	
16	-47	-39	-35	-70	-42	-43	-47	-45	-56	14969849	
16	-45	-39	-35	-69	-39	-43	-45	-45	-56	14969850	
16	-45	-40	-35	-69	-42	-40	-46	-45	-56	14969851	
16	-45	-40	-34	-68	-40	-41	-46	-45	-58	14969852	
16	-45	-41	-34	-68	-38	-43	-47	-44	-56	14969853	
16	-45	-40	-34	-68	-38	-43	-46	-44	-55	14969854	
16	-46	-41	-34	-67	-39	-43	-46	-45	-56	14969855	
16	-45	-41	-35	-70	-42	-42	-46	-44	-56	14969857	
16	-46	-39	-35	-69	-42	-43	-45	-45	-55	14969858	
16	-44	-41	-34	-70	-39	-43	-46	-44	-55	14969859	
16	-45	-41	-35	-70	-38	-43	-45	-46	-56	14969860	
16	-47	-39	-36	-69	-43	-43	-46	-45	-56	14969861	
16	-47	-38	-36	-70	-42	-43	-45	-45	-55	14969862	
16	-47	-41	-34	-68	-42	-43	-46	-46	-57	14969863	
16	-47	-41	-41	-70	-42	-43	-46	-46	-56	14969864	
16	-47	-40	-34	-67	-42	-43	-46	-45	-56	14969865	
16	-47	-41	-35	-70	-42	-43	-46	-45	-56	14969866	
16	-46	-39	-34	-70	-40	-42	-46	-46	-57	14969867	
16	-45	-39	-36	-69	-39	-41	-46	-45	-56	14969868	
16	-45	-41	-34	-70	-43	-43	-46	-45	-55	14969869	
16	-47	-40	-34	-70	-42	-41	-44	-45	-55	14969870	
16	-46	-39	-35	-70	-42	-43	-46	-46	-56	14969871	
16	-45	-39	-35	-70	-39	-43	-46	-45	-56	14969872	
16	-47	-41	-35	-70	-43	-43	-46	-45	-56	14969873	
16	-47	-39	-34	-68	-39	-43	-46	-45	-55	14969874	
16	-47	-41	-34	-68	-39	-43	-45	-46	-56	14969875	
16	-45	-41	-35	-70	-39	-43	-46	-44	-56	14969876	
16	-46	-39	-35	-70	-39	-43	-46	-45	-56	14969877	
16	-47	-41	-34	-70	-42	-43	-45	-45	-56	14969878	
16	-45	-40	-34	-69	-42	-43	-45	-45	-56	14969879	
16	-46	-38	-35	-70	-39	-43	-46	-43	-57	14969880	
16	-45	-40	-34	-67	-39	-43	-44	-44	-57	14969881	
16	-44	-39	-34	-69	-39	-43	-46	-47	-57	14969882	
16	-45	-39	-35	-69	-39	-43	-46	-44	-56	14969883	
16	-45	-40	-35	-69	-40	-43	-45	-44	-55	14969884	
16	-46	-41	-35	-66	-38	-43	-46	-47	-57	14969885	
16	-45	-40	-35	-69	-42	-43	-46	-44	-55	14969886	
16	-45	-39	-36	-69	-38	-43	-46	-44	-56	14969887	
16	-44	-39	-35	-70	-42	-43	-45	-45	-57	14969888	
16	-45	-40	-37	-67	-42	-43	-45	-46	-56	14969889	
16	-44	-40	-36	-69	-38	-43	-45	-45	-57	14969890	
16	-47	-40	-35	-69	-38	-41	-45	-45	-57	14969891	
16	-45	-41	-35	-68	-42	-43	-46	-45	-56	14969892	
16	-46	-41	-35	-68	-42	-43	-45	-45	-56	14969893	
16	-47	-41	-34	-68	-42	-43	-46	-46	-55	14969894	
16	-46	-40	-35	-68	-42	-43	-46	-44	-55	14969895	
16	-47	-39	-35	-70	-42	-43	-45	-45	-55	14969896	
16	-45	-42	-34	-67	-42	-43	-46	-45	-56	14969897	
16	-45	-38	-34	-69	-38	-43	-45	-45	-56	14969898	
16	-46	-40	-35	-70	-42	-43	-46	-45	-57	14969899	
16	-47	-40	-34	-70	-42	-43	-46	-45	-56	14969900	
16	-45	-41	-35	-67	-39	-42	-46	-45	-55	14969901	
16	-46	-41	-35	-69	-42	-43	-46	-44	-55	14969902	
16	-46	-41	-34	-67	-42	-42	-46	-45	-55	14969903	
16	-45	-38	-35	-69	-39	-43	-47	-46	-56	14969904	
16	-45	-41	-34	-69	-42	-43	-46	-45	-55	14969905	
16	-46	-41	-34	-70	-42	-43	-47	-47	-56	14969906	
16	-45	-41	-35	-69	-37	-42	-46	-44	-56	14969907	
16	-45	-40	-35	-70	-42	-43	-46	-44	-56	14969908	
16	-46	-41	-35	-67	-38	-43	-46	-45	-56	14969909	
16	-46	-41	-35	-68	-41	-42	-46	-45	-56	14969910	
16	-46	-41	-35	-68	-40	-43	-46	-44	-55	14969911	
16	-44	-40	-35	-70	-43	-43	-46	-45	-56	14969912	
16	-47	-41	-36	-69	-41	-44	-46	-46	-58	14969913	
16	-37	-36	-32	-53	-38	-48	-43	-50	-52	14969737	
16	-48	-38	-34	-69	-41	-45	-58	-52	-54	14969739	
